,Total Revenue,Cost of Revenue,Gross Profit,Operating Expense,Operating Income,Net Non Operating Interest Income Expense,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Total Operating Income as Reported,Rent Expense Supplemental,Total Expenses,Net Income from Continuing &amp; Discontinued Operation,Normalized Income,Interest Expense,Net Interest Income,EBIT,EBITDA,Reconciled Cost of Revenue,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Normalized EBITDA,Tax Rate for Calcs,Tax Effect of Unusual Items,Ticker
Q1 2020,"27,189,000","20,210,000","6,979,000","6,122,000","857,000","-402,000","346,000","76,000","273,000","273,000",0,0,"427,432","455,334","1,010,000","1,933,000","26,332,000","290,000","317,300","385,000","-402,000","731,000",-,"20,210,000","2,987,000","290,000","-35,000","-35,000","3,753,000",0,"-7,700",AF.PA
Q2 2019,"24,846,000","18,472,000","6,374,000","5,425,000","949,000","-339,000","823,000","294,000","767,000","767,000",0.0026,0.0023,"296,226","349,612","1,116,000","2,973,000","23,897,000","792,000","322,980","229,000","-339,000","1,052,000",-,"18,472,000","1,665,000","522,000","310,000","310,000","2,407,000",0,"110,980",AF.PA
Q2 2020,"20,427,000","16,790,000","3,637,000","5,220,000","-1,583,000","-432,000","-3,591,000","293,000","273,000","-3,914,000",-,-,-,-,"-2,318,000","1,470,000","26,332,000","-3,896,000","-2,837,600","378,000","-432,000","-3,213,000","3,718,000","16,790,000","3,041,000","-3,896,000","-1,470,000","-35,000","1,298,000",0,"-411,600",AF.PA
Q3 2019,"25,784,000","18,895,000","6,889,000","7,297,000","-408,000","-284,000","-517,000","-229,000","-299,000","-299,000",0,0,"370,586","370,586","-419,000","2,993,000","26,192,000","-274,000","-251,333","184,000","-284,000","-333,000",-,"18,895,000","1,776,000","-266,000","-22,000","-22,000","1,465,000",0,"-7,333",AF.PA
Q4 2019,"26,515,000","19,541,000","6,974,000","5,636,000","1,338,000","-559,000","623,000","227,000","372,000","372,000",0,0,"427,488","427,488","1,320,000","1,893,000","25,177,000","409,000","391,855","454,000","-559,000","1,077,000",-,"19,541,000","2,885,000","409,000","27,000","27,000","3,935,000",0,"9,855",AF.PA
